1,2,3,4,5,6,7,8,9,10
กรุงเทพมหานคร,ชลบุรี,สมุทรปราการ,ระยอง,สมุทรสาคร,ปทุมธานี,สระบุรี,พระนครศรีอยุธยา,นครราชสีมา,นนทบุรี
32617151936,9073040197,8760637754,8126166646,6831188227,6737985543,5939201624,5000342600,4210899388,3710552158
กรุงเทพมหานคร,สมุทรปราการ,ระยอง,ชลบุรี,สมุทรสาคร,ปทุมธานี,พระนครศรีอยุธยา,สระบุรี,ฉะเชิงเทรา,นครราชสีมา
7262411984,2502944236,2425753009,2317408436,2088384510,1797868051,1442345750,1220236317,1077221078,1018266893
